Acc,Sen,Spe,Pre,MCC
0.957,0.973,0.941,0.945,0.915
0.957,0.98,0.934,0.934,0.915
0.955,0.976,0.933,0.938,0.91
0.95,0.965,0.935,0.937,0.901
0.956,0.98,0.933,0.936,0.914
